Name,Batch,Age,Proof,ReleaseYear,Distillery,Type,TTB_ID,url
Stagg Jr,8,,129.5,2017,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,7,,130.0,2016,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,6,,132.5,2016,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,5,,129.7,2015,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,4,,132.2,2015,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,3,,132.1,2014,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,2,,128.7,2014,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Stagg Jr,1,,134.4,2013,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/george-t-stagg/stagg-bourbon/
Thomas H. Handy (THH),BTAC Fall 2025,6,129.8,2025,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2024,6,127.2,2024,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2023,6,124.9,2023,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2022,6,130.9,2022,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2021,6,129.5,2021,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2020,6,129.0,2020,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2019,6,125.7,2019,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2018,6,128.8,2018,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2017,6,127.2,2017,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2016,6,126.2,2016,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2015,6,126.9,2015,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2014,6,129.2,2014,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2013,6,128.4,2013,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2012,6,132.4,2012,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2011,6,128.6,2011,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Thomas H. Handy (THH),BTAC Fall 2010,6,126.9,2010,Buffalo Trace,Rye,,https://www.buffalotracedistillery.com/our-brands/sazerac-rye/thomas-h-handy-sazerac/
Wild Turkey Master's Keep,2025 - Beacon,10-16,118.0,2025,Wild Turkey,Bourbon,24163001000770,https://www.wildturkeybourbon.com/products/masters-keep-beacon/
Wild Turkey Master's Keep,2024 - Triumph,10,104.0,2024,Wild Turkey,Rye,23174001000306,https://www.wildturkeybourbon.com/products/masters-keep-triumph/
Wild Turkey Master's Keep,2023 - Voyage,10,106.0,2023,Wild Turkey,Bourbon,22283001000281,https://www.wildturkeybourbon.com/products/masters-keep-voyage/
Wild Turkey Master's Keep,2022 - Unforgotten,8-13,105.0,2022,Wild Turkey,Bourbon,22075001000974,https://www.wildturkeybourbon.com/products/masters-keep-unforgotten/
Wild Turkey Master's Keep,2021 - One,14,101.0,2021,Wild Turkey,Bourbon,24003001000096,https://www.wildturkeybourbon.com/products/masters-keep-one/
Wild Turkey Master's Keep,2020 - Bottled in Bond,17,100.0,2020,Wild Turkey,Bourbon,24003001000076,https://www.wildturkeybourbon.com/products/masters-keep-bottled-in-bond/
Wild Turkey Master's Keep,2019 - Cornerstone Rye,9-11,109.0,2019,Wild Turkey,Rye,24003001000117,https://www.wildturkeybourbon.com/products/masters-keep-cornerstone-rye/
Wild Turkey Master's Keep,2018 - Revival,12-15,101.0,2018,Wild Turkey,Bourbon,17215001000904,https://www.wildturkeybourbon.com/products/masters-keep-revival/
Wild Turkey Master's Keep,2017 - 1894,6-13,90.0,2017,Wild Turkey,Bourbon,,https://www.wildturkeybourbon.com/
Wild Turkey Master's Keep,2016 - Decades,10-20,104.0,2016,Wild Turkey,Bourbon,15260001000475,https://www.wildturkeybourbon.com/products/masters-keep-decades/
Wild Turkey Master's Keep,2015 - 17 Year,17,86.8,2015,Wild Turkey,Bourbon,14352001000297,https://www.wildturkeybourbon.com/products/masters-keep-17-year/
William Larue Weller (WLW),BTAC Fall 2025,12.5,129.0,2025,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2025
William Larue Weller (WLW),BTAC Fall 2024,12.5,125.8,2024,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2024
William Larue Weller (WLW),BTAC Fall 2023,12,133.6,2023,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2023
William Larue Weller (WLW),BTAC Fall 2022,12,124.7,2022,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2022
William Larue Weller (WLW),BTAC Fall 2021,12,125.3,2021,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2021
William Larue Weller (WLW),BTAC Fall 2020,12,134.5,2020,Buffalo Trace,Bourbon,,https://www.breakingbourbon.com/review/william-larue-weller-2020
William Larue Weller (WLW),BTAC Fall 2019,12,128.0,2019,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2018,12,125.7,2018,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2017,12,128.2,2017,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2016,12,135.4,2016,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2015,12,134.6,2015,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2014,12,140.2,2014,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2013,12,136.2,2013,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2012,12,123.4,2012,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2011,11,133.5,2011,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
William Larue Weller (WLW),BTAC Fall 2010,12,126.6,2010,Buffalo Trace,Bourbon,,https://www.buffalotracedistillery.com/our-brands/w-l-weller/william-larue-weller/
